PROV_CODE,PROV_NAME,date,mean,min,max,stdDev
25804,Guadalajara,2020-10,0.7543810478929684,0.1949999928474426,59.73750305175781,2.5050880873105985
25805,Toledo,2020-10,1.2844674263908429,0.2199999988079071,96.3125,3.700263985784432
25792,Ávila,2020-10,0.6743852946910766,0.2349999994039535,51.872501373291016,1.6117458784158802
25793,Burgos,2020-10,0.7249537162722447,0.2150000035762787,92.6624984741211,2.80979712494602
25794,León,2020-10,0.778268964143365,0.1949999928474426,54.7400016784668,1.8479536203142195
25795,Palencia,2020-10,0.7020378092864105,0.1875,81.2125015258789,2.4832111904969003
25796,Salamanca,2020-10,0.7171765676316528,0.1850000023841858,103.45750427246094,2.883033773725325
25797,Segovia,2020-10,0.8759809929324123,0.25,65.87750244140625,2.1996085054686225
25798,Soria,2020-10,0.5871606520316726,0.1949999928474426,211.2675018310547,2.8494602300801617
25799,Valladolid,2020-10,1.4272039452417085,0.2325000017881393,104.6875,4.942964169730115
25800,Zamora,2020-10,0.5779649658223985,0.199999988079071,105.63500213623048,2.202343755737039
25806,Barcelona,2020-10,6.99652715168186,0.2900000214576721,212.6999969482422,16.822810147306644
25807,Girona,2020-10,2.299729088870952,0.2775000035762787,95.1750030517578,6.1886250129724845
25808,Lleida,2020-10,0.9948171498611406,0.1974999904632568,67.9000015258789,2.8699013368406283
25809,Tarragona,2020-10,2.832084141492168,0.2599999904632568,215.2899932861328,9.459542294851856
25810,Ceuta,2020-10,18.20519742590959,0.9124999642372132,87.86000061035156,19.85256040285135
25821,Melilla,2020-10,52.400281676869575,0.6625000238418579,195.2749938964844,48.22178802500214
25820,Madrid,2020-10,8.78363404163099,0.3149999976158142,163.8874969482422,18.07474001120183
25823,Navarra,2020-10,1.3694584405669583,0.2199999988079071,74.60749816894531,4.264738483236162
25811,Alicante/Alacant,2020-10,5.9953904928981325,0.3949999809265136,134.52749633789062,13.181751790558389
25812,Castellón/Castelló,2020-10,2.2611582578415046,0.2325000017881393,168.15750122070312,8.728947352928186
25813,Valencia/València,2020-10,3.4205089769873847,0.2175000011920929,216.82000732421875,9.905350570011894
25814,Badajoz,2020-10,0.766182321360085,0.2125000059604644,73.21749877929688,2.505260924665914
25815,Cáceres,2020-10,0.5655738972894324,0.197500005364418,89.19999694824219,1.6016401963383438
25816,A Coruña,2020-10,1.6874494823038513,0.2450000047683715,73.42500305175781,3.9672597067741497
25817,Lugo,2020-10,0.73007265763658,0.2650000154972076,68.05500030517578,2.0348523168133785
25818,Ourense,2020-10,0.8335766264654653,0.2599999904632568,60.76249694824219,1.9298341693219363
25819,Pontevedra,2020-10,2.446306878857845,0.3300000131130218,140.64500427246094,4.845242204441941
25788,Illes Balears,2020-10,2.8570985651789056,0.2199999988079071,311.9549865722656,8.858993016955989
25827,La Rioja,2020-10,1.576033740472616,0.1974999904632568,190.21499633789065,6.547732652381473
25824,Araba/Álava,2020-10,2.253292289588369,0.2599999904632568,160.05999755859375,8.738083867997263
25826,Bizkaia,2020-10,4.876102412282639,0.2975000143051147,116.0574951171875,12.254934982640306
25825,Gipuzkoa,2020-10,3.693458677593104,0.3499999940395355,200.10250854492188,10.171242197073742
25787,Asturias,2020-10,1.4572531991851276,0.1550000011920929,678.3524780273438,7.144797269831934
25822,Murcia,2020-10,3.037498303997244,0.1899999976158142,455.1174926757813,9.090467459099251
25776,Almería,2020-11,1.681076641711421,0.3075000047683716,134.4199981689453,6.137480409093267
25777,Cádiz,2020-11,2.826536461574743,0.3774999976158142,231.8125,11.50698098451948
25778,Córdoba,2020-11,1.2110556680360682,0.3050000071525574,107.75499725341795,4.484829286695323
25779,Granada,2020-11,1.3479330409972243,0.3050000071525574,135.6199951171875,5.074445310986413
25780,Huelva,2020-11,1.2854742313525838,0.3125,200.6725006103516,6.1329718700602704
25781,Jaén,2020-11,1.150540401175158,0.3125,134.22500610351562,4.083677638570236
25782,Málaga,2020-11,3.0750748854713947,0.3700000047683716,158.41749572753906,10.213921465751302
25783,Sevilla,2020-11,2.418963024623425,0.3050000071525574,136.36000061035156,8.939081756517531
25784,Huesca,2020-11,0.7760292626342336,0.2849999964237213,192.05999755859372,3.131761983100173
25785,Teruel,2020-11,0.6400800139839311,0.2950000166893005,99.9000015258789,1.886131064973029
25786,Zaragoza,2020-11,1.3995602892852643,0.3100000023841858,154.13250732421875,5.858264312497178
25789,Las Palmas,2020-11,4.290484639887533,0.2599999904632568,212.49249267578125,12.35568921409274
25790,Santa Cruz de Tenerife,2020-11,3.099780312309737,0.2599999904632568,126.99500274658205,8.36699585317289
25791,Cantabria,2020-11,1.892851023737697,0.2800000011920929,151.27000427246094,5.66400749765836
25801,Albacete,2020-11,0.7320768407332388,0.3149999976158142,64.20249938964844,2.038653560154553
25802,Ciudad Real,2020-11,0.8669823465967648,0.2849999964237213,302.6025085449219,4.006680660316385
25803,Cuenca,2020-11,0.689752926161965,0.3174999952316284,77.91999816894531,1.7680052041099648
25804,Guadalajara,2020-11,0.8767811426959607,0.2800000011920929,72.21749877929688,2.8320074298649605
25805,Toledo,2020-11,1.2847229650031964,0.3125,84.25499725341797,3.4157935271584483
25792,Ávila,2020-11,0.7654983162335135,0.3100000023841858,62.345001220703125,1.7805057068710557
25793,Burgos,2020-11,0.8622656974180617,0.3050000071525574,111.85749816894533,3.493430490171903
25794,León,2020-11,0.8797135234136363,0.2724999785423279,55.44750213623047,2.1218064902072657
25795,Palencia,2020-11,0.7828227025046693,0.2750000059604645,89.6500015258789,2.6355727072927717
25796,Salamanca,2020-11,0.8464685193666918,0.3025000095367431,131.6999969482422,3.4331756567173315
25797,Segovia,2020-11,1.0167557867535817,0.3174999952316284,111.89500427246094,3.1043751888624627
25798,Soria,2020-11,0.7282939812383223,0.3000000119209289,307.6300048828125,3.866894615290828
25799,Valladolid,2020-11,1.5121714192068,0.3274999856948852,93.7624969482422,5.107790596203745
25800,Zamora,2020-11,0.6570281938667444,0.2975000143051147,101.51750183105467,2.012232258415232
25806,Barcelona,2020-11,7.15483697890907,0.3525000214576721,345.1549987792969,17.408340387643655
25807,Girona,2020-11,2.5004665587003783,0.3500000238418579,112.21499633789062,6.844354497438026
25808,Lleida,2020-11,1.033164817875104,0.3125,55.95000076293945,2.589532598464411
25809,Tarragona,2020-11,2.783977868005449,0.3400000035762787,154.95750427246094,8.744326651236802
25810,Ceuta,2020-11,15.888342308175975,0.959999978542328,76.02749633789062,17.293776886057792
25821,Melilla,2020-11,47.880224074135405,0.5674999952316284,199.4425048828125,45.91769757065958
25820,Madrid,2020-11,9.073539120274123,0.3549999892711639,189.44000244140625,19.060343504715927
25823,Navarra,2020-11,1.549969037123,0.3025000095367431,153.84500122070312,5.290573825134902
25811,Alicante/Alacant,2020-11,6.07904026054179,0.4474999904632568,147.81500244140625,13.777585068405502
25812,Castellón/Castelló,2020-11,2.332438295388055,0.3075000047683716,172.5625,9.054071558326775
25813,Valencia/València,2020-11,3.3797637521401147,0.3275000154972076,171.72750854492188,9.798530288635297
25814,Badajoz,2020-11,0.8342821863848653,0.3050000071525574,76.25,2.513500182076035
25815,Cáceres,2020-11,0.6456227238918631,0.2950000166893005,91.09249877929688,1.6302705030721476
25816,A Coruña,2020-11,1.9876198324274807,0.3350000083446502,92.04499816894533,4.903684140013736
25817,Lugo,2020-11,0.8939588541067889,0.3050000071525574,97.11499786376952,2.726009836737912
25818,Ourense,2020-11,0.9911845820166584,0.3224999904632568,68.02749633789062,2.1657552769852315
25819,Pontevedra,2020-11,2.8944716654986915,0.4350000023841858,101.41500091552734,5.883126342501125
25788,Illes Balears,2020-11,3.101592376514917,0.324999988079071,380.197509765625,10.128520784801951
25827,La Rioja,2020-11,1.642819104522912,0.3000000119209289,199.6000061035156,6.792515744467524
25824,Araba/Álava,2020-11,2.640966870170379,0.3300000131130218,169.5124969482422,10.646431245020498
25826,Bizkaia,2020-11,5.956782584405564,0.3849999904632568,159.85501098632812,15.405055503829786
25825,Gipuzkoa,2020-11,4.49148339199147,0.4249999821186065,229.16500854492188,12.025498177012738
25787,Asturias,2020-11,1.7100777562666023,0.2775000035762787,731.2974853515625,9.845256738184176
25822,Murcia,2020-11,2.947573695024378,0.3174999952316284,543.58251953125,9.071211081498282
25776,Almería,2020-12,1.8831970220442888,0.3474999964237213,135.5074920654297,7.060256246646144
25777,Cádiz,2020-12,2.5980629633799253,0.4174999892711639,172.27249145507812,9.394981612339214
25778,Córdoba,2020-12,1.193257605618094,0.3675000071525574,84.99250030517578,3.6278940628204728
25779,Granada,2020-12,1.3473815020706676,0.3149999976158142,106.6875,4.537320836945923
25780,Huelva,2020-12,1.3231021192204488,0.3824999928474426,188.7700042724609,5.8407063859643
25781,Jaén,2020-12,1.0940342023674985,0.3149999976158142,99.81999969482422,3.227938702461231
25782,Málaga,2020-12,3.0580967976203386,0.4275000095367431,132.6824951171875,9.65753051892762
25783,Sevilla,2020-12,2.163363871831062,0.3725000023841858,107.8499984741211,6.951525112634913
25784,Huesca,2020-12,0.8399277272311271,0.2349999994039535,181.5574951171875,3.013563902340307
25785,Teruel,2020-12,0.6856583607530157,0.2874999940395355,113.80249786376952,1.9506387592004693
25786,Zaragoza,2020-12,1.3370413652296274,0.3499999940395355,126.93499755859376,4.837382073609684
25789,Las Palmas,2020-12,3.366823202086052,0.2199999988079071,150.97999572753906,8.718938611697569
25790,Santa Cruz de Tenerife,2020-12,2.830250764012092,0.1949999928474426,84.30249786376953,7.041353864544993
25791,Cantabria,2020-12,1.6783645948874473,0.3350000083446502,92.47999572753906,4.088203091166811
25801,Albacete,2020-12,0.7903735954528522,0.3425000011920929,61.92749786376953,2.0061507248934305
25802,Ciudad Real,2020-12,0.8739650141243523,0.3525000214576721,253.4900054931641,3.379609158309397
25803,Cuenca,2020-12,0.7457214651081258,0.3575000166893005,79.90249633789062,1.7227118060606292
25804,Guadalajara,2020-12,0.7535013802303565,0.3224999904632568,33.48749923706055,1.3413596540927994
25805,Toledo,2020-12,1.108010968962453,0.3675000071525574,55.38249969482422,1.9484414522337208
25792,Ávila,2020-12,0.7049714522247673,0.3650000095367431,30.002498626708984,0.8976004521100927
25793,Burgos,2020-12,0.8167746006342174,0.3474999964237213,80.20500183105469,2.2542281446998595
25794,León,2020-12,0.8623649616727016,0.2524999976158142,55.62750244140625,1.8093491580875536
25795,Palencia,2020-12,0.767312335538838,0.3549999892711639,56.682498931884766,1.6686853778316375
25796,Salamanca,2020-12,0.8131787989829266,0.375,78.33250427246094,2.225247672573807
25797,Segovia,2020-12,0.8303932720072461,0.3224999904632568,33.13500213623047,1.101416983359086
25798,Soria,2020-12,0.6996319587738631,0.3375000059604645,136.2675018310547,2.155436154078384
25799,Valladolid,2020-12,1.2997625841332725,0.387499988079071,61.46749877929688,3.414411795052488
25800,Zamora,2020-12,0.6993652822435937,0.3025000095367431,66.80000305175781,1.3289054873331148
25806,Barcelona,2020-12,6.811030659980021,0.3824999928474426,214.84750366210935,16.391173685660803
25807,Girona,2020-12,2.385941734055009,0.3774999976158142,90.32749938964844,5.9882481454116805
25808,Lleida,2020-12,1.06604865846258,0.3000000119209289,65.51000213623047,2.5163633840378994
25809,Tarragona,2020-12,2.8180935027277165,0.324999988079071,152.8125,8.610415980038905
25810,Ceuta,2020-12,15.024421377074942,0.9175000190734864,66.55999755859375,16.109666093431603
25821,Melilla,2020-12,45.90346691006635,0.5325000286102295,175.77499389648438,42.811442567138975
25820,Madrid,2020-12,6.001521270487891,0.3625000119209289,126.43999481201172,11.656744417670629
25823,Navarra,2020-12,1.3145950163506213,0.324999988079071,125.4574966430664,3.1533141378709235
25811,Alicante/Alacant,2020-12,6.455214885038812,0.4875000119209289,142.42999267578125,14.67220720533484
25812,Castellón/Castelló,2020-12,2.4582605060867904,0.3525000214576721,169.79750061035156,9.15013382881259
25813,Valencia/València,2020-12,3.697250462364311,0.3849999904632568,201.42999267578125,10.881381709915908
25814,Badajoz,2020-12,0.8314034792551116,0.3924999833106994,49.56999969482422,1.7177387411632703
25815,Cáceres,2020-12,0.6821807972130126,0.3650000095367431,48.31500244140625,1.0156855186116196
25816,A Coruña,2020-12,1.8671604870062384,0.4225000143051147,87.1875,4.442725726711385
25817,Lugo,2020-12,0.8720052571678023,0.324999988079071,63.09000396728516,1.9907812499062656
25818,Ourense,2020-12,0.8806089462487756,0.2874999940395355,33.967498779296875,1.2161935451191337
25819,Pontevedra,2020-12,2.1740200628855657,0.0,101.30250549316406,3.808256897761909
25788,Illes Balears,2020-12,2.989803866453673,0.3425000011920929,310.3424987792969,9.257132364980157
25827,La Rioja,2020-12,1.52321080366441,0.3299999833106994,135.74249267578125,4.91249957734095
25824,Araba/Álava,2020-12,1.9264779766327835,0.3849999904632568,81.0824966430664,5.472252074642981
25826,Bizkaia,2020-12,4.939207587167516,0.3600000143051147,329.8974914550781,12.984587269743288
25825,Gipuzkoa,2020-12,3.149653172962432,0.4650000035762787,93.44249725341795,6.364978835210412
25787,Asturias,2020-12,1.6001707365484117,0.2975000143051147,613.52001953125,7.364584993932608
25822,Murcia,2020-12,3.2876236824073133,0.3575000166893005,455.74749755859375,9.833322395325633
25776,Almería,2021-01,1.6956956819701643,0.3050000071525574,117.92750549316406,6.235703435612653
25777,Cádiz,2021-01,2.852597041723975,0.3474999964237213,209.614990234375,11.517301819335676
25778,Córdoba,2021-01,1.2145576855207487,0.3050000071525574,105.84500122070312,4.511684389747894
25779,Granada,2021-01,1.3083926741158287,0.3224999904632568,116.38999938964844,4.672813159281311
25780,Huelva,2021-01,1.3540101531210922,0.332500010728836,229.58499145507807,6.270671042962571
25781,Jaén,2021-01,1.1366555891238628,0.324999988079071,135.00999450683594,4.073897922783604
25782,Málaga,2021-01,3.083847716180722,0.3474999964237213,142.99249267578125,10.466718387938284
25783,Sevilla,2021-01,2.3544081932275023,0.332500010728836,140.62249755859375,8.449352340490197
25784,Huesca,2021-01,0.9131870297413311,0.2800000011920929,176.97250366210938,3.6038228401023193
25785,Teruel,2021-01,0.9757010518269053,0.3199999928474426,233.45748901367188,4.072469989341656
25786,Zaragoza,2021-01,1.7456458753716044,0.3174999952316284,202.9375,7.312069907986648
25789,Las Palmas,2021-01,3.2937472234667604,0.0875000059604644,127.11000061035156,9.073013647932411
25790,Santa Cruz de Tenerife,2021-01,2.578462923384034,0.0450000017881393,75.99500274658203,6.552238336895789
25791,Cantabria,2021-01,2.083581945918977,0.0,191.7875061035156,5.838599538334223
25801,Albacete,2021-01,0.9840892819571948,0.3350000083446502,120.05500793457033,3.3690710901684846
25802,Ciudad Real,2021-01,0.8876217788245231,0.3075000047683716,213.52999877929688,3.7342064580797567
25803,Cuenca,2021-01,1.058255700568675,0.3349999785423279,112.58499908447266,3.0572818177614054
25804,Guadalajara,2021-01,1.4844853032479566,0.3349999785423279,122.36750030517578,5.408299170699294
25805,Toledo,2021-01,2.3052753676973845,0.324999988079071,184.74749755859372,7.517109566187159
25792,Ávila,2021-01,1.0987871380745295,0.3149999976158142,85.82499694824219,3.168830612557952
25793,Burgos,2021-01,1.101081441635332,0.0,124.67750549316406,4.208980966537159
25794,León,2021-01,1.0533220325933266,0.2775000035762787,67.56500244140625,2.6015661098603275
25795,Palencia,2021-01,0.9093529399038742,0.2374999970197677,105.85250091552734,3.0084426042624464
25796,Salamanca,2021-01,1.0335031723290196,0.2975000143051147,154.11000061035156,4.25551402951643
25797,Segovia,2021-01,1.4180921074846973,0.375,105.46500396728516,3.887919857633718
25798,Soria,2021-01,1.0016463948897,0.3375000059604645,311.97998046875,4.870124070433057
25799,Valladolid,2021-01,1.7413230358177052,0.3149999976158142,120.35000610351562,5.653741634859019
25800,Zamora,2021-01,0.7412225129997725,0.2674999833106994,92.01750183105467,2.4261103191536293
25806,Barcelona,2021-01,7.283416329072488,0.3174999952316284,461.4249877929688,18.71500779194952
25807,Girona,2021-01,2.639264402136551,0.3100000023841858,109.58000183105467,7.168047703491113
25808,Lleida,2021-01,1.2060933790690485,0.2899999916553497,67.26000213623047,3.0436112549983205
25809,Tarragona,2021-01,2.968972193288843,0.3000000119209289,255.21250915527344,9.426577440098718
25810,Ceuta,2021-01,17.086959388261818,0.7749999761581421,76.87249755859375,18.93610320445576
25821,Melilla,2021-01,43.84633880904224,0.4574999809265136,169.63999938964844,42.51779183706621
25820,Madrid,2021-01,20.94880711540173,0.4124999940395355,600.3574829101562,46.41133986352954
25823,Navarra,2021-01,1.6936490957061296,0.2775000035762787,223.54000854492188,5.669937512135815
25811,Alicante/Alacant,2021-01,6.13960368926866,0.4524999856948852,148.42250061035156,14.110663001734403
25812,Castellón/Castelló,2021-01,2.582648042784038,0.3575000166893005,202.2949981689453,10.237598160511146
25813,Valencia/València,2021-01,3.7691974889246542,0.3474999964237213,277.5174865722656,11.495352257170229
25814,Badajoz,2021-01,0.8485409564692743,0.3025000095367431,72.64250183105469,2.4694933765460334
25815,Cáceres,2021-01,0.6737012734748858,0.2925000190734863,97.67749786376952,1.7551107285812388
25816,A Coruña,2021-01,1.92242031282883,0.3375000059604645,101.78250122070312,5.026300126520716
25817,Lugo,2021-01,0.8506636285998791,0.2399999946355819,89.71499633789062,2.5855125558895877
25818,Ourense,2021-01,0.949307768665464,0.2450000047683715,68.60499572753906,2.134003834143115
25819,Pontevedra,2021-01,3.1335638932110808,0.3725000023841858,445.9924926757813,9.452394714171067
25788,Illes Balears,2021-01,3.0923096914156187,0.2650000154972076,418.8999938964844,10.596340871322091
25827,La Rioja,2021-01,2.0027421179884035,0.3425000011920929,205.9949951171875,7.712759026643377
25824,Araba/Álava,2021-01,3.0044632434621006,0.3474999964237213,172.25999450683594,10.342709112970432
25826,Bizkaia,2021-01,5.336105409364316,0.3924999833106994,144.52499389648438,12.508526288847916
25825,Gipuzkoa,2021-01,4.224724523943843,0.4174999892711639,296.3300170898437,11.791941349952966
25787,Asturias,2021-01,1.9287576636548127,0.2924999892711639,783.6275024414062,10.310869033525996
25822,Murcia,2021-01,3.004040448824325,0.3400000035762787,627.2349853515625,9.638781493832864
25776,Almería,2021-02,1.885097049340208,0.3149999976158142,134.44500732421875,7.126647064691043
25777,Cádiz,2021-02,2.5508994229268884,0.3799999952316284,170.7375030517578,8.921785441777818
25778,Córdoba,2021-02,1.1358036069564093,0.3300000131130218,97.36000061035156,3.757592838132848
25779,Granada,2021-02,1.3839360445114537,0.3425000011920929,133.54000854492188,5.138580780211651
25780,Huelva,2021-02,1.2158178485758706,0.3250000178813934,133.16749572753906,4.879832955553787
25781,Jaén,2021-02,1.136456780202738,0.3224999904632568,128.8074951171875,3.8337375116255967
25782,Málaga,2021-02,3.208951136794251,0.3799999952316284,156.16749572753906,10.61513857100197
25783,Sevilla,2021-02,2.141200320928692,0.3350000083446502,106.47250366210938,6.935350544693314
25784,Huesca,2021-02,0.9579848716521346,0.375,187.47999572753903,3.4075467293230206
25785,Teruel,2021-02,0.7511740777952937,0.2874999940395355,126.7300033569336,2.2575646336163766
